"relative_path","size_bytes","sha256"
"results/ManuscriptFigures/SourceData/Figure2a_source_data.csv","16630","c05861ec8f0dfd8decbc27126580e65df7c6c56e32656da801c26b3c94f24942"
"results/ManuscriptFigures/SourceData/Figure2b_source_data.csv","7867","091844d02c66e7b9d612ef82e9718f7420a785639928aa9f5254a82fcd60ad3d"
"results/ManuscriptFigures/SourceData/Figure2c_source_data.csv","634","6710859e233c16b5a1f308a185a520b0c90f43f430c7f91e699aaab0f3e08787"
"results/ManuscriptFigures/SourceData/Figure2d_source_data.csv","1152","1ca2cc6dc5dfe761aa5eb46fa308c1fe7bdbe33e000beddc59d10e4579e9c1a0"
"results/ManuscriptFigures/SourceData/Figure3a_source_data.csv","21701","d6c23e106d39b95b397aff150468a7e52b2346457991bbaf4a13bf956b3d9d00"
"results/ManuscriptFigures/SourceData/Figure3b_source_data.csv","32772","56872c0e68b7457c30565d67e16ea4868dca15a76f2f377585b50cf5936ecfc5"
"results/ManuscriptFigures/SourceData/Figure3c_source_data.csv","225","bd522266374b247ae2c8d4442d843de4f6e715d50b6b95c8ecf7c289afd6bd20"
"results/ManuscriptFigures/SourceData/Figure3d_source_data.csv","1382","95089d8b326611ad105e093550ea1338bb237487b1739081ee5daabdb36fdfb7"
"results/ManuscriptFigures/SourceData/Figure4_adjustment_statistics.csv","777","692c4639ede5207da8a9da1b13b3a687e972cada7d0a2d1143f00614a3770a12"
"results/ManuscriptFigures/SourceData/Figure4a_source_data.csv","2919","6c520556ee75c8980dc1c84882a677ec711875830eab5a11d91d4ecb3bc35590"
"results/ManuscriptFigures/SourceData/Figure4b_source_data.csv","121","c118fbdac2bc31c2aa9f2e7fcfde90e8fb919574a6849d3baa6f4fff70e1a580"
"results/ManuscriptFigures/SourceData/Figure4c_source_data.csv","28316","5e6917520341bdb8c97bfad2e30a9524b736d7186181c94d7fa57c7a8ec0ce86"
"results/ManuscriptFigures/SourceData/Figure4d_source_data.csv","262","e3e8359fa964c0debcd170f06e45e0fea945fba9d6fadea5ace7ab91ec29df6c"
"results/ManuscriptFigures/SourceData/Supplementary_lineage_tests.csv","176","291468fc5a04d95c61c7f5c10b7d9840b1fc8a3f271e97718e9714ad4d9ca988"
"results/PaperValidation/07_sessionInfo.txt","2597","efd6a59fecc891308ef03cb174e6b4e70f68f196ab03065e32839bb794726f2b"
"results/PaperValidation/Deconvolution/09_sessionInfo.txt","1494","a6726ddee8baa534b9824e2cf34b3eddd808a6c1226c77a82e9d7c6beea6f279"
"results/PaperValidation/Deconvolution/bulk_deconvolution_adjustment_summary.csv","777","692c4639ede5207da8a9da1b13b3a687e972cada7d0a2d1143f00614a3770a12"
"results/PaperValidation/Deconvolution/bulk_deconvolution_sample_scores.csv","28316","5e6917520341bdb8c97bfad2e30a9524b736d7186181c94d7fa57c7a8ec0ce86"
"results/PaperValidation/Deconvolution/bulk_lineage_deconvolution_scores.csv","52805","5f9d01d0fe95a39e822fc14e89e07514b83c3b7a20dc88463fed9e03dcc7b80d"
"results/PaperValidation/Deconvolution/bulk_lineage_marker_panel.csv","466","26ee7da507f3220a60caff52a511ceb65439b9e913f0068e0048a04127774c23"
"results/PaperValidation/Deconvolution/bulk_major_celltype_deconvolution_scores.csv","131282","adda5c6dc7ad6dd27d633e180b2cd171df2102056283c3dba7c00fc103f08477"
"results/PaperValidation/Deconvolution/bulk_major_celltype_marker_panel.csv","869","de5cc44b2e214ebf735dd6697eb43245c669db7752aa3eb3763ced8a4853d4df"
"results/PaperValidation/Deconvolution/composition_aware_validation_figure.pdf","50075","3edf219059bacb6f78a273e3e162c395788ebe1bca5605a86c300b28691f0d38"
"results/PaperValidation/Deconvolution/composition_aware_validation_figure.png","662481","363c254e5fc0d9404664b20e7f0105812b54e17fefdf2fcdba516a4e61eb6583"
"results/PaperValidation/Deconvolution/composition_aware_validation_report.md","4102","ac65cbde87176e84f82996a5cd798d6c068a5163bd49c33808b7b221bd774a74"
"results/PaperValidation/Deconvolution/figure_bulk_attenuation_source_data.csv","262","e3e8359fa964c0debcd170f06e45e0fea945fba9d6fadea5ace7ab91ec29df6c"
"results/PaperValidation/Deconvolution/figure_bulk_scatter_source_data.csv","28316","5e6917520341bdb8c97bfad2e30a9524b736d7186181c94d7fa57c7a8ec0ce86"
"results/PaperValidation/Deconvolution/figure_sc_decomposition_source_data.csv","121","c118fbdac2bc31c2aa9f2e7fcfde90e8fb919574a6849d3baa6f4fff70e1a580"
"results/PaperValidation/Deconvolution/figure_sc_proportion_source_data.csv","2919","6c520556ee75c8980dc1c84882a677ec711875830eab5a11d91d4ecb3bc35590"
"results/PaperValidation/Deconvolution/GSE206785_major_celltype_proportions.csv","29728","5531f0decb7bd33c6451ba4aa2e57059865d715dcc23ad453a9a188f791f68b1"
"results/PaperValidation/Deconvolution/GSE206785_whole_tissue_composition_summary.csv","712","94423f7593bb1e453ceac5e02025835b15ac1f788695c2578773248b43013502"
"results/PaperValidation/Deconvolution/GSE206785_whole_tissue_module_scores.csv","53977","8d52d243ac45a092624232146dc5e26b020482365b886559b098cc571c09616c"
"results/PaperValidation/external_bulk_gene_direction_validation.csv","7867","091844d02c66e7b9d612ef82e9718f7420a785639928aa9f5254a82fcd60ad3d"
"results/PaperValidation/external_bulk_module_scores.csv","2666","2e0f6ecc5171718eae75cbf0df58d4b26d42c3d254a0fb46813db09a5a2afd23"
"results/PaperValidation/external_bulk_paired_module_validation.pdf","30120","e79565bf470e020e11bfb4177a565f69edc1760eed9a749f47207f59f879f4e0"
"results/PaperValidation/external_bulk_paired_module_validation.png","470784","9d0991cd7943761ca582b392e0e55c2ad02b9c99226a1d9b1594369cf718b416"
"results/PaperValidation/external_bulk_paired_scores.csv","2528","a2c1d92dc0926a2709839067a957aef5da1ca1353150c4bc44104e4c88b6c9f7"
"results/PaperValidation/external_bulk_validation_report.md","1922","92bfbb8404f1e41838047d7fb4aee229ddd781b33e8d56b597299e02d97413b5"
"results/PaperValidation/external_bulk_validation_summary.csv","634","6710859e233c16b5a1f308a185a520b0c90f43f430c7f91e699aaab0f3e08787"
"results/PaperValidation/SingleCell/08_sessionInfo.txt","1388","be38ef0a9bbe96c95a722360b55e631c8910e888500ceca2722298a99a38a709"
"results/PaperValidation/SingleCell/epithelial_complete_pair_scores.csv","24163","e4c07f5f5dcbb7fe2f4b5ad24f10370b375101de350ad67e87f30aa9a94aed62"
"results/PaperValidation/SingleCell/epithelial_composition_decomposition_summary.csv","218","336c8ab42bf473786316d5f5c6e24887b6de504cb035b6a208719b783ca260ae"
"results/PaperValidation/SingleCell/epithelial_composition_expected_scores.csv","2313","3e77a8fa44645ca2048c2143fad3bce5f64eee0bde8ff64a114588e80447861c"
"results/PaperValidation/SingleCell/epithelial_lineage_composition_tests.csv","1114","de52c048d539f7a5268ed696ccec8652634c81edeb3a3dae988f76e4904210bc"
"results/PaperValidation/SingleCell/epithelial_lineage_paired_tests.csv","176","291468fc5a04d95c61c7f5c10b7d9840b1fc8a3f271e97718e9714ad4d9ca988"
"results/PaperValidation/SingleCell/epithelial_lineage_proportions.csv","10582","1cb0d8cac7ad57c75b4f33df634e0bad307a407c8b3032eb3be685e5d9d82ed8"
"results/PaperValidation/SingleCell/epithelial_lineage_pseudobulk_scores.csv","52131","5c38be7ddf5866723954b336f23f089a451470c4cc56a010fc5b53163e601cb3"
"results/PaperValidation/SingleCell/epithelial_patient_pseudobulk_scores.csv","42169","c67818b72d828537de65678b1c5fa4605b018ef319a9850accb2f4bb6aa97e47"
"results/PaperValidation/SingleCell/GSE206785_selected_expression_and_metadata.rds","2191636","495966fd45a7ee7b57af8c5e9ed593df5429bb300c6d22c7881be74086d0b47f"
"results/PaperValidation/SingleCell/singlecell_analysis_summary.csv","578","09e061a1b9b0fc2ccd9dab228c4febc9dda62881e827757ee277d8ca3351fd22"
"results/PaperValidation/SingleCell/singlecell_composition_figure.pdf","47753","4ec02dbdd908e8d57544366e490768f92e72523cfc531c2e8f6c70b0a187b046"
"results/PaperValidation/SingleCell/singlecell_composition_figure.png","450279","4eb4727b53ea8475a24412420670d57a55373f4c9d31d5c16b5a64c3c77915b7"
"results/PaperValidation/SingleCell/singlecell_composition_report.md","1932","390d43874d0677435a81e5205ae2c4a84133173a9525b3fd98282b2e2144fc71"
"results/PaperValidation/SingleCell/singlecell_decomposition_plot_source_data.csv","125","7700ed82b95a0778b2f7f75cec87a197753b50e13a674bf349e72b711e972f33"
"results/PaperValidation/SingleCell/singlecell_type_pseudobulk_scores.csv","21701","d6c23e106d39b95b397aff150468a7e52b2346457991bbaf4a13bf956b3d9d00"
"results/PPI/GSE29272_STRING_evidence_channels.csv","586","68eda8bf784082bcacd0f003bb974eb0cb79d740e3b366f7d496dcb1f5b314bd"
"results/PPI/GSE29272_STRING_gene_name_cleaning.csv","1713","9b27fcd32eef06ca2645816f7f09c0ab31caa270556f4b6941faaa5735e36c3d"
"results/PPI/GSE29272_STRING_gene_protein_mapping.csv","27475","0940fd7c1d9a4fd0227e56e1497fee7aa3aa74ee2abf0a4286cfc474aa3bc058"
"results/PPI/GSE29272_STRING_isolated_nodes.csv","833","22ca3f12f1e53c80eb2785e2b782a68cae2406924bb800991bd2f39ff7059673"
"results/PPI/GSE29272_STRING_PPI_edges.csv","21103","db891c686e5a37f66eed5ecdf20df7f041c9902b35aa9955162b5291b1e67937"
"results/PPI/GSE29272_STRING_PPI_network.pdf","122606","23a5cf0ac944c88fa1dd82fdb9313b79912c52c4fc85a44b5aa11e659c72044d"
"results/PPI/GSE29272_STRING_PPI_network.png","691333","662068f5c77790592e4efc018e225667228cd69f10050d236a7fd67b7739e9da"
"results/PPI/GSE29272_STRING_PPI_nodes.csv","5367","c1d079a940b01d4d1eb6dd7559944ee75e420b0b06b5660e46a3d8974d954cf2"
"results/PPI/GSE29272_STRING_PPI_parameters.csv","548","e0c92c8c04505c27ea7750f0e8665cc3f89c354ef0995553bdcff94763f45327"
"results/PPI/GSE29272_STRING_PPI_report.md","3100","7b041a9e02b2d6ef63b2e7eb407e9522318eaa608ad40209b7e337a1cdb07675"
"results/PPI/GSE29272_STRING_PPI_sessionInfo.txt","2036","dd5d104fbbd793507e882e6d5ca57e1a735ab9dd65f3276a9ef4aa398e603e48"
"results/PPI/GSE29272_STRING_PPI_summary.csv","434","c4516966d46e2ca49964d5532465615cffeba230e3453c362c6efedd6f312754"
"results/PPI/GSE29272_STRING_unmapped_genes.csv","41","30cd7435650a902ea2f8251c38b6fd9d4f41e226c80df17b85a7b17227617af8"
"results/WGCNA/GSE29272_WGCNA_hubmodule_genes.csv","33159","49d5ba893eb9be0d9227490a3e2406d1ab27d34fe00571f250ecc71ccf2c7046"
"results/WGCNA/GSE29272_WGCNA_keymodule_GS_MM.pdf","48388","bd7faa013212f385a471cefd1cdcb4bbbb39c18b690323fb75c0d8d4374e6158"
"results/WGCNA/GSE29272_WGCNA_keymodule_GS_MM.png","430257","94c3adfd393450303c02dc3d50476b621261b410e2d8d330135a317d31040ee6"
"results/WGCNA/GSE29272_WGCNA_keymodule_paired_ME.csv","6463","3956fc03ca6738ed3379c96d0606e939e74ddb35a4f6443b0b84000e6ffcf4c9"
"results/WGCNA/GSE29272_WGCNA_module_assignment.csv","208668","c93865bbe51d251977d77b4937163d057b769291f2302b6a7504fce3d3b1cb11"
"results/WGCNA/GSE29272_WGCNA_module_dendrogram.pdf","149699","aa49fca984c03f2f1d1ccd1af8b112f44ef76fe5e6de5fd0f62354e45d7da340"
"results/WGCNA/GSE29272_WGCNA_module_dendrogram.png","616405","2adf363cc7da434d4cbcf71aba58417e8f56fe163125212facda4b6ec2c6d805"
"results/WGCNA/GSE29272_WGCNA_module_eigengenes.csv","42415","f2b247f7186c5458cc7966a038a3c1dcb28c6df7601b669f80af7c998612b310"
"results/WGCNA/GSE29272_WGCNA_module_sizes.csv","162","5c357742afe3d92aceee7afdd15d69502510879e1df78b9c1921a98757c36913"
"results/WGCNA/GSE29272_WGCNA_module_trait_correlations.csv","534","c271c605f2a60ff4e514f98584c415b71f4fd719e36ac06117d37042009eed18"
"results/WGCNA/GSE29272_WGCNA_module_trait_heatmap.pdf","31982","064a19fb1b38e330cc2754f83df094ab4069f4f2c87d6a07526ac849a51944fa"
"results/WGCNA/GSE29272_WGCNA_module_trait_heatmap.png","167948","058bb949507e8bac6d90b251f941260b45c7faebf42571bc74075df510b222d6"
"results/WGCNA/GSE29272_WGCNA_report.md","4564","bf6d6c32736db4eceae24cec3f85a36b3a34c118aed25eaafc7cba0e03761477"
